uuid,category,brand,title,age,classification,content,nutrient,info,gram,calory,ingredient,from_company,img,soup
301,고양이,지위픽 (ZIWI),주식캔 닭고기,"키튼,어덜트,시니어,전연령",습식사료,"닭고기, 수분, 닭 내장(간,심장) 및 뼈, 병아리콩, 뉴질랜드 녹색홍합, DL-메티오닌, 미네랄(황산마그네슘, 아연아미노산, 망간아미노산, 구리아미노산), 건 켈프, 비타민(염화콜린, 비타민 E, 비타민 B1, 비타민 B3, 비타민 B6 염산염, 비타민 B2, 비타민 D3, 엽산), 천일염, 타우린",조단백 12%  조지방 8%  칼슘 0.44%  인 0.38%  수분 74%,"검류미함유,그레인프리,글루텐프리",185g,"1,325 kcal/kg","닭고기, 수분, 닭 내장(간, 심장) 및 뼈",뉴질랜드/Ziwi Ltd,https://cdn.purplesto.re/media/store/sale/main_image/ziwipeak_cat_B046CF20_thumb01.png,"지위픽 (ZIWI) 주식캔 닭고기 습식사료 닭고기, 수분, 닭 내장(간,심장) 및 뼈, 병아리콩, 뉴질랜드 녹색홍합, DL-메티오닌, 미네랄(황산마그네슘, 아연아미노산, 망간아미노산, 구리아미노산), 건 켈프, 비타민(염화콜린, 비타민 E, 비타민 B1, 비타민 B3, 비타민 B6 염산염, 비타민 B2, 비타민 D3, 엽산), 천일염, 타우린 검류미함유,그레인프리,글루텐프리"
302,고양이,오픈팜 (OPENFARM),주식 블렌드 칠면조,"어덜트,시니어",습식사료,"칠면조, 칠면조뼈육수, 호박, 당근, 시금치, 렌즈콩(레드), 우무, 크랜 베리, 병아리콩, 치커리뿌리, 해바라기유, 코코넛오일(혼합토코페롤 보존), 소금, 비타민A, 비타민D3, 비타민E, 판토텐산, 비타민B1 질산염, 비타민B2, 비오틴, 엽산, 비타민B12, 아연아미노산킬레이트, 철아미노산킬레이트, 구리아미노산킬레이트, 망간아미노산 킬레이트, 아셀렌산나트륨, 건조다시마, 염화칼륨, 민들레잎, 염화콜린, 타우린, 강황",조단백 8.1%  조지방 6.19%  칼슘 0.32%  인 0.28%  수분 82%,"단일육류단백질,그레인프리,글루텐프리",156g,"1,190 kcal/kg","칠면조, 칠면조뼈육수, 호박",미국/Open Farm Inc.,https://cdn.purplesto.re/media/store/sale/main_image/openfarm_cat_B123CF14_thumb01.png,"오픈팜 (OPENFARM) 주식 블렌드 칠면조 습식사료 칠면조, 칠면조뼈육수, 호박, 당근, 시금치, 렌즈콩(레드), 우무, 크랜 베리, 병아리콩, 치커리뿌리, 해바라기유, 코코넛오일(혼합토코페롤 보존), 소금, 비타민A, 비타민D3, 비타민E, 판토텐산, 비타민B1 질산염, 비타민B2, 비오틴, 엽산, 비타민B12, 아연아미노산킬레이트, 철아미노산킬레이트, 구리아미노산킬레이트, 망간아미노산 킬레이트, 아셀렌산나트륨, 건조다시마, 염화칼륨, 민들레잎, 염화콜린, 타우린, 강황 단일육류단백질,그레인프리,글루텐프리"
303,고양이,캣츠파인푸드 (CATZ FINEFOOD),주식캔 no.13 청어와 쉬림프,"어덜트,시니어",습식사료,"청어, 물, 쉬림프, 호박, 알로에 베라, 미네랄, 해조류, 연어오일",조단백 9.2%  조지방 5%  칼슘 0.2%  인 0.15%  수분 87%,"검류미함유,그레인프리,글루텐프리,비유전자변형","200g, 400g",994 kcal/kg,"청어, 물, 쉬림프",독일/Landguth Heimtiernahrung GmbH,https://cdn.purplesto.re/media/store/sale/main_image/catzfinefood_cat_B053CF01_thumb01.png,"캣츠파인푸드 (CATZ FINEFOOD) 주식캔 no.13 청어와 쉬림프 습식사료 청어, 물, 쉬림프, 호박, 알로에 베라, 미네랄, 해조류, 연어오일 검류미함유,그레인프리,글루텐프리,비유전자변형"
304,고양이,쉐지애 (SCHESIR),네이처캣 참치+감성돔 ,"키튼,어덜트,시니어,전연령",습식간식,"참치, 도미, 쌀, 수분",조단백 12.6%  조지방 0.09%  조섬유 0.55%  조회분 2.20%  수분 88.0% ,-,50g x 6개입,809 kcal/kg,"참치, 도미, 쌀",태국/Agras Delic S.p.a.,https://cdn.purplesto.re/media/store/sale/main_image/schesir_cat_B049CT06_thumb01_LTrWDzt.png,"쉐지애 (SCHESIR) 네이처캣 참치+감성돔  습식간식 참치, 도미, 쌀, 수분 -"
305,고양이,앱솔루트 홀리스틱 (ABSOLUTE HOLISTIC),에어드라이 양고기&고등어 ,"어덜트,시니어",저온건조 사료,"양고기, 고등어, 양 간, 양 폐, 식물성 글리세린, 파슬리, 건조 치커리, 초록입홍합, 염화콜린, 탄산칼슘, 켈프, 아마씨, 천연항산화제(천연혼합토코페롤, 로즈마리 추출물), 타우린, 황산제일철, 산화아연, 비타민E, 나이아신, 황산구리, 비타민B1, 아셀렌산나트륨, 황산망간, D 판토텐산칼슘, 비타민A 분말(레티놀분말), 비타민B2(리보플라빈), 비오틴, 비타민B6염산염(피리독신 염산염), 비타민B12(시아노토발라민), 요오드산칼슘, 엽산, 비타민D3(콜레칼시페롤)",조단백 30%  조지방 25%  칼슘 1%  인 0.5%  수분 19%,"그레인프리,글루텐프리",50g,"4,492 kcal/kg","양고기, 고등어, 양 간","뉴질랜드/Absolute Pets International Pte, Ltd.",https://cdn.purplesto.re/media/store/sale/main_image/deal_absoluteholistic_cat_B103CF0703SS_thumb01.png,"앱솔루트 홀리스틱 (ABSOLUTE HOLISTIC) 에어드라이 양고기&고등어  저온건조 사료 양고기, 고등어, 양 간, 양 폐, 식물성 글리세린, 파슬리, 건조 치커리, 초록입홍합, 염화콜린, 탄산칼슘, 켈프, 아마씨, 천연항산화제(천연혼합토코페롤, 로즈마리 추출물), 타우린, 황산제일철, 산화아연, 비타민E, 나이아신, 황산구리, 비타민B1, 아셀렌산나트륨, 황산망간, D 판토텐산칼슘, 비타민A 분말(레티놀분말), 비타민B2(리보플라빈), 비오틴, 비타민B6염산염(피리독신 염산염), 비타민B12(시아노토발라민), 요오드산칼슘, 엽산, 비타민D3(콜레칼시페롤) 그레인프리,글루텐프리"
306,고양이,보레알 (BOREAL),주식캔 치킨&칠면조,"어덜트,시니어",습식 사료,"치킨, 칠면조, 칠면조육수, 치킨간, 완두콩, 강낭콩, 계란, 레시틴, 탄산칼슘, 아마씨, 콜린클로라이드, 생선오일, 일인산나트륨, 식물성오일, 소금, DL-메티오닌, 유카시데게라추출물, 완두콩섬유질, 블루베리, 블랙베리, 사과, 석류, 크랜베리, 타우린, L-아스코르빌-2-폴리포스페이트(비타민C의 공급원), 아연아미노산복합체, 비타민E, 황산제일철, 철아미노산복합체, 황산아연, 니아신, 티아민모노나이트레이트, 구리프로테인산염, 비타민A, 셀렌산나트륨, 황산망간, 망간아미노산복합체, D-칼슘판토테네이트, 피리독신염산염, 리보플라빈, 비오틴, 비타민D3, 비타민B12, 요오드산칼슘, 엽산.",조단백 8.6%  조지방 7.2%  칼슘 0.2%  인 0.18%  수분 85%,"검류미함유,그레인프리,글루텐프리","80g, 156g","1,050 kcal/kg","치킨, 칠면조, 칠면조육수",캐나다/Boreal Pet Foods.,https://cdn.purplesto.re/media/store/sale/main_image/boreal_cat_B050CF08_thumb01.png,"보레알 (BOREAL) 주식캔 치킨&칠면조 습식 사료 치킨, 칠면조, 칠면조육수, 치킨간, 완두콩, 강낭콩, 계란, 레시틴, 탄산칼슘, 아마씨, 콜린클로라이드, 생선오일, 일인산나트륨, 식물성오일, 소금, DL-메티오닌, 유카시데게라추출물, 완두콩섬유질, 블루베리, 블랙베리, 사과, 석류, 크랜베리, 타우린, L-아스코르빌-2-폴리포스페이트(비타민C의 공급원), 아연아미노산복합체, 비타민E, 황산제일철, 철아미노산복합체, 황산아연, 니아신, 티아민모노나이트레이트, 구리프로테인산염, 비타민A, 셀렌산나트륨, 황산망간, 망간아미노산복합체, D-칼슘판토테네이트, 피리독신염산염, 리보플라빈, 비오틴, 비타민D3, 비타민B12, 요오드산칼슘, 엽산. 검류미함유,그레인프리,글루텐프리"
307,고양이,지위픽 (ZIWI),에어드라이 고등어&양고기,"키튼,어덜트,시니어,전연령",저온건조 사료,"생선(고등어), 양고기, 양 내장(위, 심장, 신장, 폐), 뉴질랜드 녹색홍합, 양 뼈, 치커리 이눌린, 건 켈프, 천일염, 파슬리, 미네랄(마그네슘 아미노산, 아연 아미노산, 구리 아미노산, 셀레늄효모, 망간 아미노산), 타우린, 비타민(비타민 B1, 엽산, 비타민 D3), 천연 혼합 토코페롤",조단백 47%  조지방 30%  칼슘 1.82%  인 1.54%  수분 8.0%,"그레인프리,글루텐프리",1kg,"4,800 kcal/kg","생선(고등어), 양고기, 양 내장(위, 심장, 신장, 폐)",뉴질랜드/Ziwi Ltd,https://cdn.purplesto.re/media/store/sale/main_image/ziwipeak_cat_B046CF17_thumb01.png,"지위픽 (ZIWI) 에어드라이 고등어&양고기 저온건조 사료 생선(고등어), 양고기, 양 내장(위, 심장, 신장, 폐), 뉴질랜드 녹색홍합, 양 뼈, 치커리 이눌린, 건 켈프, 천일염, 파슬리, 미네랄(마그네슘 아미노산, 아연 아미노산, 구리 아미노산, 셀레늄효모, 망간 아미노산), 타우린, 비타민(비타민 B1, 엽산, 비타민 D3), 천연 혼합 토코페롤 그레인프리,글루텐프리"
308,고양이,K9 내추럴 (K9 NATURAL),피스트 캔 닭고기와 양고기,"키튼,어덜트,시니어,전연령",습식사료,"닭고기, 양의 심장, 양의 신장, 양의 간, 혈장 단백질(양의 피), 아마씨, 뉴질랜드 녹색 입 홍합, 켈프, 타우린, 비타민E, 산화마그네슘, 구리, 망간, 티아민, 비타민D3, 엽산",조단백 9.6%  조지방 5%  칼슘 0.3%  인 0.27%  수분 82.5%,"검류미함유,그레인프리,글루텐프리",85g,895 kcal/kg (76 kcal/캔),"닭고기, 양의 심장, 양의 신장",뉴질랜드/K9 Natural Foods Limited,https://cdn.purplesto.re/media/store/sale/main_image/k9natural_cat_B008CF02_thumb01.png,"K9 내추럴 (K9 NATURAL) 피스트 캔 닭고기와 양고기 습식사료 닭고기, 양의 심장, 양의 신장, 양의 간, 혈장 단백질(양의 피), 아마씨, 뉴질랜드 녹색 입 홍합, 켈프, 타우린, 비타민E, 산화마그네슘, 구리, 망간, 티아민, 비타민D3, 엽산 검류미함유,그레인프리,글루텐프리"
309,고양이,로우즈 (RAWZ),슈레디드 주식파우치 치킨 가슴살&치즈,"어덜트,시니어",습식사료,"닭고기, 닭고기 육수, 치즈, 타피오카 전분, 해바라기씨 오일, 염화칼슘, 염화칼륨, 소금, 염화콜린, 타우린, 말린 파슬리, 미네랄(철 아미노산 킬레이트, 망간 아미노산 킬레이트, 아연 아미노산 킬레이트, 요오드산 칼슘, 구리 아미노산 킬레이트, 마그네슘 아미노산 킬레이트, 소듐 셀레나이트), 비타민(비타민 A 보충제, 비타민 D3 보충제, 비타민 E 보충제, 비타민 B1 질산염, 리보플라빈 보충제, 피리독신 염산염, 비타민 B12 보충제, 니아신 보충제, d-칼슘 팬토테네이트, 아스코르브산 (비타민C의 공급원), 엽산, 비오틴)",조단백 14.56%  조지방 2.87%  칼슘 0.24%  인 0.14%  수분 82%,검류미함유,69g,869 kcal/kg (59 kcal/파우치),"닭고기, 닭고기 육수, 치즈",태국/Rawz Natural Pet Food,https://cdn.purplesto.re/media/store/sale/main_image/rawz_cat_B019CF03_thumb01.png,"로우즈 (RAWZ) 슈레디드 주식파우치 치킨 가슴살&치즈 습식사료 닭고기, 닭고기 육수, 치즈, 타피오카 전분, 해바라기씨 오일, 염화칼슘, 염화칼륨, 소금, 염화콜린, 타우린, 말린 파슬리, 미네랄(철 아미노산 킬레이트, 망간 아미노산 킬레이트, 아연 아미노산 킬레이트, 요오드산 칼슘, 구리 아미노산 킬레이트, 마그네슘 아미노산 킬레이트, 소듐 셀레나이트), 비타민(비타민 A 보충제, 비타민 D3 보충제, 비타민 E 보충제, 비타민 B1 질산염, 리보플라빈 보충제, 피리독신 염산염, 비타민 B12 보충제, 니아신 보충제, d-칼슘 팬토테네이트, 아스코르브산 (비타민C의 공급원), 엽산, 비오틴) 검류미함유"
310,고양이,파미나 (FARMINA),그레인프리 멧돼지와 사과,"키튼,어덜트,시니어,전연령",건사료,"얼리지 않은 야생 멧돼지(25%), 수분을 제거한 야생 멧돼지(23%), 고구마, 얼리지 않은 뼈를 제거한 닭고기(8%), 수분을 제거한 닭고기(8%), 닭고기 지방, 수분을 제거한 달걀(2%), 얼리지 않은 청어 (2%), 수분을 제거한 청어(2%), 청어 오일, 완두콩 섬유소, 건조 당근, 건조 알팔파, 이눌린, 프락토올리고당, 이스트 추출물(만난올리고당의 원료), 건조 사과(0.5%), 건조 석류, 건조 스위트 오렌지, 건조 시금치, 차전자피(0.3%), 건조 블루베리, 소금, 건조 맥주효모, 강황(0.2%), 비타민 A, 비타민 D3, 비타민 E, 아스코르브산(수용성 비타민 C), 나이아신(수용성 비타민 B3), 판토텐산 칼슘(수용성 비타민 B5), 리보플라빈(수용성 비타민 B2), 피리독신 염산염(수용성 비타민 B6), 티아민(수용성 비타민 B1), 비오틴(수용성 비타민 H), 엽산(수용성 비타민 B9), 비타민 B12, 염화콜린, 베타카로틴, 아연 아미노산(메티오닌) 킬레이트, 망간 아미노산(메티오닌) 킬레이트, 철분 아미노산(글리신), 구리 아미노산(메티오닌) 킬레이트, DL- 메티오닌, 타우린(4000mg/kg 이상), 정제하고 가수분해한 닭 연골 (글루코사민(1200mg/kg이상)과 콘드로이틴 황산(900mg/kg이상)의 원료), 알로에 베라겔, 녹차 추출물, 로즈마리 추출물, 혼합토코페롤(천연 항산화제)",조단백 44%  조지방 20%  칼슘 1.1%  인 0.9%  수분 8%,"그레인프리,글루텐프리,비유전자변형",10kg,"4,197 kcal/kg","얼리지 않은 야생 멧돼지, 수분을 제거한 야생 멧돼지, 고구마",이탈리아/RUSSO MANGIMI S.p.A,https://cdn.purplesto.re/media/store/sale/main_image/farmina_cat_B039CF03_thumb02.png,"파미나 (FARMINA) 그레인프리 멧돼지와 사과 건사료 얼리지 않은 야생 멧돼지(25%), 수분을 제거한 야생 멧돼지(23%), 고구마, 얼리지 않은 뼈를 제거한 닭고기(8%), 수분을 제거한 닭고기(8%), 닭고기 지방, 수분을 제거한 달걀(2%), 얼리지 않은 청어 (2%), 수분을 제거한 청어(2%), 청어 오일, 완두콩 섬유소, 건조 당근, 건조 알팔파, 이눌린, 프락토올리고당, 이스트 추출물(만난올리고당의 원료), 건조 사과(0.5%), 건조 석류, 건조 스위트 오렌지, 건조 시금치, 차전자피(0.3%), 건조 블루베리, 소금, 건조 맥주효모, 강황(0.2%), 비타민 A, 비타민 D3, 비타민 E, 아스코르브산(수용성 비타민 C), 나이아신(수용성 비타민 B3), 판토텐산 칼슘(수용성 비타민 B5), 리보플라빈(수용성 비타민 B2), 피리독신 염산염(수용성 비타민 B6), 티아민(수용성 비타민 B1), 비오틴(수용성 비타민 H), 엽산(수용성 비타민 B9), 비타민 B12, 염화콜린, 베타카로틴, 아연 아미노산(메티오닌) 킬레이트, 망간 아미노산(메티오닌) 킬레이트, 철분 아미노산(글리신), 구리 아미노산(메티오닌) 킬레이트, DL- 메티오닌, 타우린(4000mg/kg 이상), 정제하고 가수분해한 닭 연골 (글루코사민(1200mg/kg이상)과 콘드로이틴 황산(900mg/kg이상)의 원료), 알로에 베라겔, 녹차 추출물, 로즈마리 추출물, 혼합토코페롤(천연 항산화제) 그레인프리,글루텐프리,비유전자변형"
311,고양이,베츠키친 (VET'S KITCHEN),어덜트 울트라 프레쉬 연어 ,"어덜트,시니어",건사료,"신선한 연어(60%), 건조 연어 (18%), 흰쌀, 사탕무박, 맥주 효모, 루서린(비타민K), 연어육즙 (2%), 치커리, 파슬리 (0.5%), 미네랄, 비타민, 민들레 (0.1%)",조단백 35.0%  조지방 14.0%  칼슘 0.95%  인 0.63%  수분 9.0%,단일육류단백질,770g,"3,710 kcal/kg  ","신선한 연어, 건조 연어, 흰쌀",영국/Pet's Kitchen Ltd.,https://cdn.purplesto.re/media/store/sale/main_image/deal_vetskitchen_cat_B022CF0206ss_thumb01.png,"베츠키친 (VET'S KITCHEN) 어덜트 울트라 프레쉬 연어  건사료 신선한 연어(60%), 건조 연어 (18%), 흰쌀, 사탕무박, 맥주 효모, 루서린(비타민K), 연어육즙 (2%), 치커리, 파슬리 (0.5%), 미네랄, 비타민, 민들레 (0.1%) 단일육류단백질"
312,고양이,고! (GO!),"솔루션 스킨앤코트 연어 인도어 , 유통기한 21년 06월 21일","키튼,어덜트,시니어,전연령",건사료,"뼈를 발라낸 연어, 연어분말, 완두콩, 타피오카, 닭고기분말, 렌틸콩, 닭고기 지방, 아마씨, 완두콩섬유, 천연닭고기향, 사과, 당근, 크랜베리, 건조 치커리뿌리, 인산, 염화나트륨, 건조 락토바실러스 애시도필러스, 건조 엔테로코커스 패시움, 비타민합제(비타민A, 비타민D3, 비타민E, 나이아신, L-아스코르빌-2-폴리포스페이트, 티아민 모노니트레이트, d-판토텐산칼슘, 리보플라빈, 염산피리독신, 베타카로틴, 엽산, 비오틴, 비타민 B12), 미량광물질류합제(아연단백질화합물, 철단백질화합물, 구리단백질화합물, 산화아연, 망간단백질화합물, 황산동, 요오드산칼슘, 황산제일철, 산화망간, 아셀렌산나트륨), 타우린, 염화칼륨, DL-메티오닌, 염화콜린, 건조 로즈마리, 유카 추출물",조단백 31%  조지방 14%  칼슘 1.2%  인 0.9%  수분 8%,-,100g,"4,122 kcal/kg","뼈를 발라낸 연어, 연어분말, 완두콩",캐나다/Petcurean Pet Nutrition Inc.,https://cdn.purplesto.re/media/store/sale/main_image/go_cat_B010CF10_thumb01.png,"고! (GO!) 솔루션 스킨앤코트 연어 인도어 , 유통기한 21년 06월 21일 건사료 뼈를 발라낸 연어, 연어분말, 완두콩, 타피오카, 닭고기분말, 렌틸콩, 닭고기 지방, 아마씨, 완두콩섬유, 천연닭고기향, 사과, 당근, 크랜베리, 건조 치커리뿌리, 인산, 염화나트륨, 건조 락토바실러스 애시도필러스, 건조 엔테로코커스 패시움, 비타민합제(비타민A, 비타민D3, 비타민E, 나이아신, L-아스코르빌-2-폴리포스페이트, 티아민 모노니트레이트, d-판토텐산칼슘, 리보플라빈, 염산피리독신, 베타카로틴, 엽산, 비오틴, 비타민 B12), 미량광물질류합제(아연단백질화합물, 철단백질화합물, 구리단백질화합물, 산화아연, 망간단백질화합물, 황산동, 요오드산칼슘, 황산제일철, 산화망간, 아셀렌산나트륨), 타우린, 염화칼륨, DL-메티오닌, 염화콜린, 건조 로즈마리, 유카 추출물 -"
